Date,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,CHU SAINTE-JUSTINE,HÔPITAL DE LACHINE,HÔPITAL DE LASALLE,HÔPITAL DE SOINS PSYCHIATRIQUES DE L'EST-DE-MONTRÉAL,HÔPITAL DE VERDUN,HÔPITAL DOUGLAS,HÔPITAL DU SACRÉ-COEUR DE MONTRÉAL,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,HÔPITAL FLEURY,HÔPITAL GÉNÉRAL DE MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,HÔPITAL GÉNÉRAL JUIF,HÔPITAL JEAN-TALON,HÔPITAL MAISONNEUVE-ROSEMONT,HÔPITAL NOTRE-DAME,HÔPITAL ROYAL VICTORIA,HÔPITAL SANTA CABRINI,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,TOTAL MONTRÉAL
2023-03-16T7:46,121,38,39,0,23,5,37,11,99,8,22,60,68,91,22,100,68,98,43,13,42,1008
2023-03-16T8:46,NA,40,40,3,25,5,43,11,101,8,21,61,72,96,25,102,65,86,45,16,40,905
2023-03-16T9:46,134,47,44,6,30,5,52,12,110,8,23,65,77,109,32,104,72,94,48,22,29,1123
2023-03-16T10:46,122,53,53,11,35,7,60,12,112,8,29,67,84,115,30,105,74,105,50,25,39,1196
2023-03-16T11:46,132,54,71,11,38,8,58,13,124,11,33,69,84,121,38,106,67,122,54,26,42,1282
2023-03-16T12:46,NA,55,NA,16,37,7,62,13,124,13,34,75,84,134,44,109,68,125,58,29,51,1138
2023-03-16T13:46,141,54,63,19,39,7,64,9,130,14,36,77,89,141,47,NA,69,125,64,36,53,1277
2023-03-16T14:46,141,56,66,18,41,11,66,9,132,13,37,76,87,NA,49,109,66,NA,69,37,47,1130
2023-03-16T15:46,139,56,74,17,38,9,68,8,127,13,39,78,90,145,44,NA,65,123,65,39,NA,1237
2023-03-16T16:46,134,60,75,14,32,7,51,8,125,11,40,71,86,149,45,109,63,NA,61,39,37,1217
2023-03-16T17:46,119,57,NA,17,32,8,51,10,NA,NA,41,69,82,NA,NA,NA,65,130,70,38,39,828
2023-03-16T18:46,111,58,NA,19,32,9,53,10,117,14,37,68,78,NA,42,108,70,NA,71,35,50,982
2023-03-16T19:46,111,58,72,19,30,8,52,10,113,11,40,63,79,128,45,106,69,114,70,34,48,1280
2023-03-16T21:46,108,67,NA,22,23,5,45,12,108,8,44,62,72,120,38,108,57,100,62,26,58,1145
2023-03-16T22:46,104,61,80,21,26,7,44,12,105,8,44,58,68,103,37,103,54,91,60,25,73,1184
2023-03-16T23:46,106,58,74,19,24,7,43,13,NA,NA,41,53,71,100,41,98,48,91,56,25,67,1035
2023-03-17T0:45,108,54,65,18,23,7,46,13,105,7,35,55,64,94,29,93,43,86,54,22,66,1087
2023-03-17T1:46,109,54,59,15,23,7,46,13,101,7,36,56,63,93,31,92,43,78,51,20,55,1052
2023-03-17T2:46,109,55,52,13,23,7,50,13,98,7,33,55,66,92,28,88,47,78,44,20,49,1027
2023-03-17T3:46,112,53,46,12,15,7,38,12,96,7,33,58,67,92,27,82,46,76,45,19,53,996
2023-03-17T4:45,112,51,47,10,15,7,39,12,92,8,33,59,68,91,24,81,46,76,42,17,55,985
2023-03-17T5:46,111,53,44,9,15,7,41,12,90,8,34,58,67,87,27,81,48,77,42,16,57,984
2023-03-17T6:46,NA,NA,45,NA,NA,7,NA,13,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,39,NA,NA,130
2023-03-17T7:46,114,53,46,6,17,7,36,11,95,9,34,57,68,78,27,74,49,76,40,17,53,967
2023-03-17T8:46,117,58,47,8,19,7,41,11,98,9,37,55,71,85,27,76,49,76,41,13,49,994
2023-03-17T9:46,106,65,49,6,21,7,42,13,99,9,36,57,75,91,31,80,53,83,46,17,39,1025
2023-03-17T10:46,NA,68,64,11,25,7,50,15,106,10,35,57,77,92,34,86,61,88,49,19,38,992
2023-03-17T11:46,118,67,71,12,28,7,53,13,112,11,38,57,80,102,40,88,62,94,52,22,40,1167
2023-03-17T12:46,116,69,75,10,28,8,55,12,113,12,33,59,NA,114,50,92,70,97,58,25,47,1143
2023-03-17T13:46,120,73,74,11,34,8,56,11,118,11,34,62,83,123,57,96,73,99,64,25,NA,1232
2023-03-17T14:46,126,71,85,14,36,7,56,11,122,10,38,60,83,126,50,101,75,103,66,28,46,1314
2023-03-17T15:46,118,67,84,19,40,9,51,12,115,10,37,61,79,124,49,97,81,108,68,26,47,1302
2023-03-17T16:46,119,64,NA,22,40,9,47,12,114,9,35,60,67,123,52,103,80,100,62,24,46,1188
2023-03-17T17:46,115,58,88,23,39,12,44,13,NA,NA,38,58,68,NA,52,105,68,99,61,21,52,1014
2023-03-17T18:46,119,59,NA,22,39,14,41,12,116,10,39,57,67,110,45,106,67,97,63,19,57,1159
2023-03-17T19:46,110,59,83,22,35,12,43,10,116,8,37,56,68,NA,44,100,60,98,64,12,62,1099
2023-03-17T21:46,103,54,94,24,34,11,41,10,110,7,32,57,68,99,40,96,60,92,NA,12,70,1114
2023-03-17T22:46,102,51,87,22,32,7,39,9,104,4,28,54,60,88,38,94,58,91,NA,14,72,1054
2023-03-17T23:46,98,52,NA,17,26,7,36,9,99,4,30,50,64,88,33,NA,58,82,44,12,NA,809
2023-03-18T0:46,101,50,73,13,29,7,33,9,91,4,32,48,56,81,31,84,52,76,39,10,61,980
2023-03-18T1:46,104,47,69,9,31,7,29,9,85,4,32,41,56,75,30,79,55,78,36,8,50,934
2023-03-18T2:46,104,47,63,4,31,7,32,9,81,4,30,42,55,74,32,71,56,77,34,9,45,907
2023-03-18T3:46,107,46,61,2,31,7,32,9,75,4,26,42,54,78,30,71,56,76,35,9,45,896
2023-03-18T4:46,111,41,61,2,30,7,33,9,75,4,29,40,57,76,28,68,53,76,33,9,44,886
2023-03-18T5:45,110,40,58,4,29,7,32,9,76,4,29,37,58,74,28,67,53,73,33,10,44,875
2023-03-18T6:46,NA,NA,NA,NA,NA,7,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
2023-03-18T7:46,109,41,58,4,29,7,30,9,78,4,29,34,59,82,30,71,47,69,36,9,47,882
2023-03-18T8:47,110,38,61,3,27,7,30,9,84,4,30,36,62,91,30,77,42,71,35,11,46,904
2023-03-18T9:46,NA,38,NA,8,30,8,33,9,88,4,26,38,64,NA,34,78,46,72,40,12,35,663
2023-03-18T10:46,106,42,68,11,32,10,39,9,NA,NA,33,41,68,90,34,81,44,76,NA,18,44,846
2023-03-18T11:46,111,47,NA,12,36,13,35,9,NA,NA,36,44,72,92,35,81,43,82,47,18,53,866
2023-03-18T12:46,109,50,67,13,36,15,37,9,92,6,43,48,73,97,36,85,46,87,51,21,68,1089
2023-03-18T13:46,114,54,63,14,35,16,33,9,98,6,43,48,75,111,NA,90,47,84,50,23,77,1090
2023-03-18T14:46,116,55,70,13,32,14,39,8,92,7,39,45,77,114,36,88,46,81,55,23,55,1105
2023-03-18T15:46,100,58,69,13,30,15,38,9,NA,NA,40,48,68,NA,38,87,47,83,54,25,67,889
2023-03-18T16:46,97,55,80,13,26,15,26,10,89,7,46,46,72,121,44,88,47,80,58,24,53,1097
2023-03-18T17:46,96,51,75,11,27,13,24,11,86,7,45,49,71,NA,42,82,48,76,56,21,52,943
2023-03-18T18:46,88,NA,65,12,26,12,24,12,85,7,45,54,67,103,44,73,51,76,53,22,52,971
2023-03-18T19:46,87,40,NA,15,27,13,29,14,83,6,44,51,64,101,45,72,56,80,56,21,53,957
2023-03-18T21:46,89,32,65,11,34,13,32,14,79,5,41,50,66,100,45,70,58,79,55,17,NA,955
2023-03-18T22:46,89,34,64,10,38,12,37,13,74,4,39,54,66,91,42,NA,56,79,54,15,NA,871
2023-03-18T23:46,88,34,NA,8,34,12,41,12,72,4,36,56,69,89,43,74,54,83,52,15,42,918
2023-03-19T0:46,NA,35,52,9,30,12,40,13,67,4,39,52,68,81,44,75,48,81,47,14,36,847
2023-03-19T1:46,80,31,50,4,28,12,38,13,68,4,36,50,70,74,35,73,45,74,52,15,42,894
2023-03-19T2:46,81,NA,52,4,23,12,34,13,68,5,33,49,69,73,35,77,47,NA,51,12,36,774
2023-03-19T3:46,83,29,49,1,23,12,37,13,67,5,32,45,72,73,34,74,50,72,46,11,38,866
2023-03-19T4:45,87,28,46,2,24,12,37,13,66,5,30,46,69,75,34,73,52,67,47,12,40,865
2023-03-19T5:46,87,27,NA,2,24,12,37,13,67,5,30,44,69,70,33,68,53,69,48,12,32,802
2023-03-19T6:46,NA,NA,NA,NA,NA,12,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,69
2023-03-19T7:46,91,27,44,4,24,12,37,13,68,5,35,42,71,74,26,72,52,59,41,12,34,843
2023-03-19T8:46,93,27,44,5,23,12,37,13,71,5,33,42,73,79,32,73,49,61,40,12,39,863
2023-03-19T9:46,91,31,NA,4,23,13,34,13,76,5,31,41,63,80,38,75,54,63,43,13,44,835
2023-03-19T10:46,NA,33,47,3,30,16,35,13,79,5,36,37,68,80,29,73,55,68,47,15,55,824
2023-03-19T11:46,95,37,NA,4,33,16,28,14,81,5,38,39,69,NA,32,77,55,72,46,15,61,817
2023-03-19T12:46,90,38,57,8,34,14,32,13,80,5,43,38,73,91,38,86,60,76,48,18,70,1012
2023-03-19T13:46,92,33,70,14,37,13,34,15,87,6,43,37,76,93,NA,97,56,NA,47,16,74,940
2023-03-19T14:46,91,34,65,19,41,12,36,15,93,6,48,42,71,95,41,102,55,83,49,17,75,1090
2023-03-19T15:46,95,36,67,20,36,13,39,14,104,6,47,45,75,97,39,102,55,NA,48,18,77,1033
2023-03-19T16:46,87,40,65,19,39,11,28,14,96,7,50,45,75,94,38,99,55,84,49,18,77,1090
2023-03-19T17:46,86,40,NA,13,37,11,26,15,97,9,45,49,78,95,38,94,53,77,53,19,83,1018
2023-03-19T18:46,82,44,76,8,41,10,24,16,87,12,47,52,77,102,35,91,48,80,53,19,71,1075
2023-03-19T19:46,90,46,NA,8,42,11,24,14,87,11,47,53,72,102,36,92,50,81,52,17,70,1005
2023-03-19T21:46,99,52,79,5,31,11,24,15,87,10,48,51,78,100,38,84,53,74,50,19,67,1075
2023-03-19T22:48,102,50,79,6,28,11,22,14,86,10,50,52,81,100,37,NA,57,71,44,18,74,992
2023-03-19T23:46,101,51,75,4,30,11,25,12,NA,NA,45,49,83,107,38,74,52,70,44,17,65,953
2023-03-20T0:46,98,50,65,2,27,11,26,13,86,8,42,50,NA,101,35,76,52,70,44,17,52,925
2023-03-20T1:46,92,52,56,1,30,11,25,13,83,8,40,43,64,89,36,76,54,68,46,19,52,958
2023-03-20T2:46,87,48,53,0,28,11,26,13,75,8,37,43,63,89,32,73,57,69,40,18,41,911
2023-03-20T3:46,94,50,50,0,24,11,27,13,72,8,28,42,63,87,30,68,60,68,40,16,38,889
2023-03-20T4:45,95,49,50,0,25,11,27,13,73,8,27,41,63,87,23,62,64,63,38,16,38,873
2023-03-20T5:45,101,47,45,1,25,11,27,13,77,8,26,43,66,86,23,64,63,63,38,17,40,884
2023-03-20T6:46,NA,NA,38,NA,NA,11,NA,13,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,36,NA,39,161
2023-03-20T7:46,104,38,35,2,25,11,27,13,77,9,26,47,64,86,27,70,63,64,35,18,37,878
2023-03-20T8:46,101,42,40,5,29,11,30,13,88,9,29,46,71,NA,32,72,62,64,36,18,43,841
2023-03-20T9:46,101,48,49,9,32,10,33,14,94,9,35,44,79,96,37,78,66,70,36,21,52,1013
2023-03-20T10:46,112,58,60,8,39,10,42,16,NA,NA,45,47,82,NA,45,83,72,72,36,21,54,902
2023-03-20T11:47,121,60,71,13,42,12,45,17,NA,NA,49,52,84,111,48,87,72,77,41,28,66,1096
2023-03-20T12:46,125,65,NA,15,44,12,47,14,111,11,50,57,89,115,58,92,72,83,46,30,69,1205
2023-03-20T13:46,124,63,NA,16,47,12,45,8,120,12,48,62,87,122,56,96,72,85,46,30,67,1218
2023-03-20T14:46,130,67,73,23,47,13,47,7,131,13,49,66,91,129,62,NA,71,84,50,30,73,1256
2023-03-20T15:46,133,66,NA,22,43,13,49,10,125,14,54,67,89,NA,70,96,66,85,55,45,80,1182
2023-03-20T16:46,136,66,66,22,35,11,49,8,124,15,51,68,91,NA,58,92,62,86,62,38,87,1227
2023-03-20T17:46,142,66,71,21,38,11,47,11,123,17,51,63,92,126,NA,98,67,88,65,39,79,1315
2023-03-20T18:46,135,63,73,25,32,11,46,9,127,18,47,71,96,132,59,NA,66,93,65,36,89,1293
2023-03-20T19:46,137,58,81,24,34,9,46,10,125,18,51,74,86,126,49,96,62,93,63,34,112,1388
2023-03-20T21:46,NA,57,84,17,33,7,41,8,131,8,43,66,82,NA,49,104,64,93,60,25,NA,972
2023-03-20T22:48,117,55,89,17,35,7,37,9,127,8,36,64,77,110,50,102,65,93,64,20,135,1317
2023-03-20T23:46,NA,54,72,17,36,6,35,9,125,8,34,62,79,105,52,96,61,88,49,20,123,1131
2023-03-21T0:46,117,49,NA,19,36,6,28,7,123,8,29,63,70,97,56,91,56,78,51,20,129,1133
2023-03-21T1:46,116,50,59,18,35,6,23,6,123,8,23,65,67,92,56,92,56,78,53,18,125,1169
2023-03-21T2:46,119,51,57,NA,31,6,25,6,118,8,21,64,65,88,48,92,58,80,54,18,110,1119
2023-03-21T3:46,NA,53,53,13,29,6,28,6,118,8,23,63,66,89,46,91,60,80,55,18,102,1007
2023-03-21T4:46,117,53,49,11,27,6,27,6,116,8,23,64,60,85,44,92,62,77,54,15,NA,996
2023-03-21T5:46,116,52,48,9,28,6,27,6,NA,NA,21,65,61,88,46,91,62,75,53,15,68,937
2023-03-21T6:46,116,53,52,5,27,6,28,6,104,8,23,65,64,83,51,88,62,72,48,15,62,1038
2023-03-21T7:47,116,52,56,5,28,6,30,6,102,9,26,64,65,83,51,90,60,75,44,15,63,1046
2023-03-21T8:46,126,55,56,8,32,6,32,6,105,9,29,68,68,NA,52,94,60,74,43,15,63,1001
2023-03-21T9:46,129,59,63,12,36,8,37,7,116,9,31,70,69,92,55,98,65,80,46,17,54,1153
2023-03-21T10:46,138,67,NA,16,38,12,42,8,123,11,37,72,74,95,60,102,71,90,47,20,65,1188
2023-03-21T11:46,143,70,78,24,45,12,47,10,129,10,36,71,73,106,55,98,82,98,50,22,73,1332
2023-03-21T12:46,153,70,NA,30,42,15,51,12,123,10,38,71,70,111,58,99,86,108,54,25,79,1305
2023-03-21T13:46,157,71,79,37,48,15,53,11,120,11,38,78,69,NA,53,110,86,109,57,26,NA,1228
2023-03-21T14:46,154,73,85,37,48,15,52,12,109,11,39,79,78,114,58,109,82,110,60,28,NA,1353
2023-03-21T15:46,154,70,92,31,48,14,50,9,NA,NA,38,75,78,118,61,107,80,109,62,31,58,1285
2023-03-21T16:46,155,73,NA,32,47,14,45,10,109,8,46,76,71,114,60,97,77,109,55,29,49,1276
2023-03-21T17:46,153,69,85,27,50,15,40,10,113,9,48,71,71,NA,NA,98,83,110,58,30,46,1186
2023-03-21T18:46,150,69,81,26,42,16,31,10,115,8,49,65,77,NA,46,96,82,NA,65,34,52,1114
2023-03-21T19:46,147,66,88,25,37,17,27,9,117,8,48,66,NA,NA,44,95,78,110,66,34,NA,1082
2023-03-21T21:46,152,63,NA,20,36,18,29,9,100,8,47,62,71,95,51,94,73,104,62,36,68,1198
2023-03-21T22:49,152,58,91,16,36,16,33,10,93,4,46,57,66,89,NA,89,74,102,58,32,65,1187
2023-03-21T23:46,149,52,78,14,35,15,34,10,89,4,47,62,65,NA,55,90,67,100,56,32,NA,1054
2023-03-21T23:46,149,52,78,14,35,15,34,10,89,4,47,62,65,NA,55,90,67,100,56,32,NA,1054
2023-03-21T23:46,149,52,78,14,35,15,34,10,89,4,47,62,65,NA,55,90,67,100,56,32,NA,1054
2023-03-21T23:46,149,52,78,14,35,15,34,10,89,4,47,62,65,NA,55,90,67,100,56,32,NA,1054
2023-03-22T3:46,126,45,65,6,35,13,34,10,76,4,29,58,57,67,35,82,66,87,49,18,41,1003
2023-03-22T4:46,124,46,51,5,34,13,34,10,76,5,29,58,57,63,36,83,67,85,50,18,45,989
2023-03-22T5:46,120,42,46,6,36,13,30,10,75,5,26,58,56,63,35,80,68,81,50,18,45,963
2023-03-22T6:46,116,41,42,6,36,13,29,11,74,5,25,58,56,64,28,80,69,83,50,18,NA,904
2023-03-22T7:47,111,41,38,7,35,13,31,10,73,5,25,56,56,64,29,74,72,88,50,18,41,937
2023-03-22T8:46,106,43,36,9,37,13,36,10,79,5,26,57,58,69,34,79,64,91,48,21,43,964
2023-03-22T9:46,116,44,40,9,41,14,39,10,85,6,27,56,62,81,37,86,68,99,NA,23,46,989
2023-03-22T10:46,117,47,55,13,46,16,47,11,91,5,34,61,64,93,38,89,74,105,52,25,53,1136
2023-03-22T11:48,127,52,60,16,46,19,54,10,99,6,36,64,69,110,45,NA,76,114,53,32,61,1149
2023-03-22T12:46,NA,53,73,15,43,22,57,10,103,6,41,69,73,117,43,88,80,127,57,32,65,1174
2023-03-22T13:46,147,54,77,14,43,22,53,10,106,6,39,71,75,127,48,88,77,122,58,36,74,1347
2023-03-22T14:46,140,54,80,15,44,23,56,9,105,6,36,69,77,128,51,91,74,123,59,37,77,1354
2023-03-22T15:46,143,51,79,15,40,25,46,10,NA,NA,39,65,79,131,NA,87,77,132,62,37,84,1202
2023-03-22T16:46,146,49,NA,18,40,24,48,13,NA,NA,37,61,83,126,36,80,75,133,63,36,61,1129
2023-03-22T17:46,135,51,72,17,42,22,45,14,90,7,35,69,87,116,39,84,72,133,61,36,55,1282
2023-03-22T18:46,137,51,69,21,39,25,43,12,92,7,36,71,81,116,40,89,68,NA,58,36,64,1155
2023-03-22T19:46,134,50,70,25,41,25,46,11,90,9,31,72,84,NA,34,89,68,112,59,30,NA,1080
2023-03-22T21:46,NA,43,76,20,37,22,39,8,83,9,30,77,85,105,31,100,69,104,61,26,82,1107
2023-03-22T22:46,130,45,63,18,NA,17,38,11,83,9,26,70,83,96,33,NA,64,103,60,24,79,1052
2023-03-22T23:46,124,45,47,12,37,16,33,10,NA,NA,27,65,83,90,32,99,65,103,55,22,80,1045
2023-03-23T0:45,126,46,43,7,38,16,32,10,77,8,26,64,78,83,26,96,63,97,50,21,73,1080
2023-03-23T1:46,123,45,39,4,39,16,31,10,79,8,24,63,73,78,28,97,53,91,49,19,57,1026
2023-03-23T2:46,119,44,37,3,41,16,29,10,79,8,24,59,66,75,31,93,55,92,47,19,57,1004
2023-03-23T3:46,116,42,26,0,41,16,26,10,79,8,23,60,67,77,32,93,56,91,45,17,50,975
2023-03-23T4:45,103,41,22,0,35,16,27,10,NA,NA,23,61,67,75,33,92,56,87,41,18,54,861
2023-03-23T5:45,103,41,21,0,36,16,29,10,71,8,23,58,68,72,30,92,57,85,41,18,56,935
2023-03-23T6:46,108,38,18,1,30,16,27,11,70,8,23,59,70,70,26,92,55,83,42,18,46,911
2023-03-23T7:46,109,38,16,3,28,16,28,11,74,8,24,60,72,70,29,92,54,82,41,17,44,916
2023-03-23T8:46,112,36,17,4,33,16,31,11,75,9,29,60,73,77,34,NA,58,85,44,16,47,867
2023-03-23T9:46,NA,43,28,5,37,16,36,11,81,9,33,63,78,83,NA,88,62,97,48,19,44,881
2023-03-23T10:46,119,51,39,5,38,17,39,12,93,10,34,NA,84,NA,39,95,62,99,51,23,53,963
2023-03-23T11:47,125,53,58,9,43,17,44,13,104,11,38,66,86,95,33,99,65,100,54,25,68,1206
2023-03-23T12:46,134,54,69,13,38,20,54,13,106,8,40,71,85,99,34,98,61,105,56,33,76,1267
2023-03-23T13:46,141,56,NA,12,40,20,58,6,118,9,42,75,90,111,36,105,64,112,57,36,90,1278
2023-03-23T14:46,146,56,81,14,42,18,58,8,122,9,38,81,92,119,38,102,63,114,53,41,85,1380
2023-03-23T15:46,150,51,82,16,42,16,54,11,119,9,44,76,92,120,41,102,59,114,55,42,92,1387
2023-03-23T16:46,151,52,NA,15,37,13,49,14,113,11,49,75,98,119,38,102,54,117,51,37,86,1281
2023-03-23T17:46,149,59,75,13,36,14,48,NA,107,10,47,71,99,108,39,100,59,116,49,37,65,1301
2023-03-23T18:46,143,57,67,16,38,14,55,11,109,8,42,73,93,99,37,97,59,116,49,30,73,1286
2023-03-23T19:46,136,57,NA,16,37,15,61,11,101,8,39,74,88,100,30,98,56,115,47,26,77,1192
2023-03-23T21:46,NA,57,78,13,37,12,50,11,101,8,31,72,87,108,NA,111,48,119,41,NA,97,1081
2023-03-23T22:48,104,52,59,11,35,12,55,11,96,8,30,69,86,115,32,99,42,111,39,20,NA,1086
2023-03-23T23:46,102,55,48,7,30,12,48,10,94,8,28,70,82,117,31,95,38,107,38,19,89,1128
2023-03-24T0:45,100,54,39,3,26,12,42,10,94,6,27,67,79,110,31,91,34,106,38,18,70,1057
2023-03-24T1:46,97,52,33,1,26,12,43,9,94,6,23,63,75,101,31,92,36,102,32,20,NA,948
2023-03-24T2:46,98,48,29,1,25,12,37,9,81,6,20,64,75,96,30,91,36,103,29,18,62,970
2023-03-24T3:46,93,47,23,3,24,12,36,9,75,6,19,60,75,97,30,89,37,102,30,18,59,944
2023-03-24T4:45,90,47,21,2,19,12,33,9,68,6,19,62,72,98,30,88,39,103,32,16,54,920
2023-03-24T5:45,94,45,17,2,20,12,29,9,62,6,19,62,69,96,31,89,41,99,29,16,46,893
2023-03-24T6:46,99,45,NA,5,21,12,31,9,60,6,20,64,70,95,31,91,41,95,29,17,47,888
2023-03-24T7:46,101,44,11,7,21,12,32,10,63,6,20,66,68,95,33,94,39,90,28,18,37,895
2023-03-24T8:46,95,46,8,7,27,12,32,10,74,6,28,65,71,101,35,99,39,89,31,17,30,922
2023-03-24T9:46,96,50,24,9,29,12,38,10,77,6,32,70,73,NA,35,103,42,96,35,22,39,898
2023-03-24T10:46,104,60,NA,15,31,14,42,10,86,6,41,70,77,112,42,NA,43,100,36,24,42,955
2023-03-24T11:46,108,62,56,16,34,16,45,12,88,6,43,70,NA,123,47,111,49,104,37,29,49,1105
2023-03-24T12:46,112,63,57,21,28,15,50,13,89,5,45,71,86,NA,53,114,51,105,45,32,61,1116
2023-03-24T13:46,116,64,69,24,26,17,53,10,90,6,48,76,88,139,54,110,51,107,50,34,64,1296
2023-03-24T14:46,120,63,77,28,25,18,52,9,88,6,49,72,88,136,66,108,48,107,52,38,NA,1250
2023-03-24T15:46,120,60,78,29,26,17,51,12,84,8,50,67,76,NA,66,108,50,109,49,36,58,1154
2023-03-24T17:46,108,56,NA,24,23,16,52,13,83,10,51,63,69,NA,52,110,55,114,51,37,61,1048
2023-03-24T18:46,106,49,62,23,21,19,44,11,79,10,55,60,70,112,53,110,51,109,50,32,NA,1126
2023-03-24T19:46,96,50,53,26,20,14,40,10,74,8,49,61,NA,115,55,110,52,114,51,33,80,1111
2023-03-24T21:46,99,43,60,23,21,10,NA,10,76,8,44,62,69,109,59,101,47,104,NA,29,62,1036
2023-03-24T22:46,100,43,58,20,22,10,18,9,84,8,40,54,NA,NA,49,96,44,101,49,24,61,890
2023-03-24T23:46,95,35,46,17,19,10,21,9,77,6,37,50,71,97,48,89,41,96,47,19,46,976
2023-03-25T0:46,85,34,44,18,21,9,20,8,78,6,36,54,62,95,36,88,38,94,44,19,NA,889
2023-03-25T1:46,89,28,39,16,19,9,25,8,82,6,36,51,60,92,34,83,40,91,42,18,42,910
2023-03-25T2:46,79,29,32,14,18,9,28,8,78,6,32,49,59,89,33,83,41,90,NA,14,45,836
2023-03-25T3:46,74,30,NA,12,17,9,28,8,69,6,34,49,58,87,32,84,43,86,39,14,29,808
2023-03-25T4:46,76,32,29,12,16,9,32,8,67,6,34,51,57,88,32,85,44,86,34,14,31,843
2023-03-25T5:45,77,35,27,12,18,9,33,8,65,6,30,49,55,89,31,84,46,81,30,14,24,823
2023-03-25T6:46,81,38,21,9,18,9,33,8,61,6,30,50,55,89,30,80,45,83,30,13,21,810
2023-03-25T7:46,81,39,22,8,21,9,34,8,60,6,28,51,53,89,30,73,48,84,30,11,24,809
2023-03-25T8:46,85,43,24,7,20,9,35,8,60,7,26,52,54,83,32,77,42,84,31,11,28,818
2023-03-25T9:46,79,47,24,7,21,9,35,8,69,7,26,55,59,88,34,80,47,81,36,14,33,859
2023-03-25T10:46,79,46,33,11,20,9,39,9,73,7,27,55,67,98,28,NA,44,83,33,14,42,817
2023-03-25T11:47,84,50,38,13,22,10,41,10,79,7,31,58,72,108,29,68,49,87,35,10,44,945
2023-03-25T12:46,90,57,53,7,27,9,45,11,87,8,32,56,76,109,35,NA,50,90,38,12,54,946
2023-03-25T13:46,92,57,70,10,32,10,50,12,88,7,31,57,78,119,32,78,48,98,NA,16,58,1043
2023-03-25T14:46,98,57,77,13,30,11,52,13,92,7,28,55,75,125,34,76,45,99,33,18,57,1095
2023-03-25T15:46,92,56,73,8,32,10,49,14,93,7,27,57,68,NA,33,77,47,97,36,18,65,959
2023-03-25T16:46,87,55,75,9,33,9,46,13,91,7,28,57,64,118,36,76,47,NA,36,21,64,972
2023-03-25T17:46,84,49,NA,11,34,9,38,13,91,7,27,55,62,115,41,74,43,99,38,24,57,971
2023-03-25T18:46,79,NA,80,10,33,10,33,13,NA,NA,28,57,60,113,40,73,44,93,40,22,52,880
2023-03-25T19:46,79,42,NA,6,30,10,32,13,85,6,25,57,60,104,44,75,41,94,38,22,51,914
2023-03-25T21:46,80,37,68,8,32,10,20,14,81,6,24,44,53,105,34,85,43,92,42,25,39,942
2023-03-25T22:46,79,41,55,8,30,10,22,13,84,6,23,42,51,NA,39,84,39,93,NA,25,48,792
2023-03-25T23:46,73,36,NA,9,23,10,16,13,83,6,24,43,53,105,39,81,36,89,42,24,48,853
2023-03-26T0:46,68,34,39,11,22,10,21,14,85,5,21,48,50,99,41,82,36,84,44,23,33,870
2023-03-26T1:46,70,NA,39,7,23,10,20,14,88,6,22,50,45,98,34,NA,37,81,42,20,41,747
2023-03-26T2:46,75,36,28,4,23,10,22,13,88,6,23,50,46,98,37,72,43,83,41,21,33,852
2023-03-26T3:46,76,37,25,3,21,10,24,13,85,6,22,47,45,102,36,69,46,80,32,20,32,831
2023-03-26T4:46,78,36,22,2,22,10,25,13,81,6,23,50,44,106,35,68,48,77,32,20,30,828
2023-03-26T5:46,79,38,18,2,23,10,24,13,75,6,22,48,46,104,38,67,46,72,33,21,17,802
2023-03-26T6:46,76,35,19,2,19,10,26,13,68,6,22,49,48,106,39,64,44,71,35,19,6,777
2023-03-26T7:46,80,35,19,4,21,10,28,13,67,6,22,50,49,106,41,69,46,70,35,15,7,793
2023-03-26T8:46,82,35,17,6,25,10,28,13,66,7,24,52,53,97,35,75,43,75,35,15,14,807
2023-03-26T9:46,84,37,26,6,27,10,29,13,74,7,28,54,52,NA,35,81,46,75,35,15,23,757
2023-03-26T10:46,89,39,NA,2,27,11,32,13,76,7,29,55,57,NA,30,80,49,79,35,19,33,762
2023-03-26T11:46,NA,42,52,4,32,12,36,14,82,7,37,57,55,101,31,83,50,83,36,20,39,873
2023-03-26T12:46,NA,50,60,7,34,14,37,14,85,7,38,60,56,101,35,82,53,86,37,24,50,930
2023-03-26T13:46,88,51,NA,11,NA,14,32,13,81,6,38,61,54,107,32,85,55,91,36,22,69,946
2023-03-26T14:46,96,51,64,12,29,13,29,14,85,6,42,68,52,105,37,NA,55,88,41,24,58,969
2023-03-26T15:46,102,49,NA,16,30,13,27,14,84,7,42,73,50,107,36,83,52,90,42,25,57,999
