Date,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,CHU SAINTE-JUSTINE,HÔPITAL DE LACHINE,HÔPITAL DE LASALLE,HÔPITAL DE SOINS PSYCHIATRIQUES DE L'EST-DE-MONTRÉAL,HÔPITAL DE VERDUN,HÔPITAL DOUGLAS,HÔPITAL DU SACRÉ-COEUR DE MONTRÉAL,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,HÔPITAL FLEURY,HÔPITAL GÉNÉRAL DE MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,HÔPITAL GÉNÉRAL JUIF,HÔPITAL JEAN-TALON,HÔPITAL MAISONNEUVE-ROSEMONT,HÔPITAL NOTRE-DAME,HÔPITAL ROYAL VICTORIA,HÔPITAL SANTA CABRINI,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,TOTAL MONTRÉAL
2023-02-13T0:46,95,31,54,14,25,17,34,9,68,9,43,56,70,82,33,65,44,62,49,14,47,921
2023-02-13T1:46,86,29,45,13,22,17,38,9,66,9,40,59,71,80,35,66,47,61,50,14,42,899
2023-02-13T2:46,86,30,42,11,21,17,39,10,68,9,36,60,71,84,34,64,46,63,50,13,40,894
2023-02-13T3:46,89,29,31,8,22,17,36,10,71,9,34,60,71,84,34,61,50,61,50,13,37,877
2023-02-13T4:45,92,28,29,8,23,17,35,10,74,9,35,53,72,86,33,57,52,61,52,13,34,873
2023-02-13T5:45,94,28,24,10,24,17,30,10,75,9,35,54,72,78,33,56,53,61,52,15,36,866
2023-02-13T6:46,NA,NA,23,NA,NA,17,NA,10,NA,NA,NA,NA,NA,78,33,54,NA,NA,52,17,28,312
2023-02-13T7:46,97,28,21,12,23,17,34,10,75,9,38,59,71,81,32,51,56,63,52,17,28,874
2023-02-13T8:46,104,29,19,17,24,17,37,10,82,9,38,62,72,90,29,55,56,72,52,19,31,924
2023-02-13T9:46,104,35,24,20,29,17,41,10,87,9,36,65,73,101,32,68,58,82,53,22,30,996
2023-02-13T10:46,115,47,42,25,33,18,42,11,88,10,36,64,76,115,40,71,63,82,55,28,52,1113
2023-02-13T11:46,124,53,54,29,34,20,44,14,87,11,39,65,77,129,52,78,69,80,56,34,50,1199
2023-02-13T12:46,125,54,56,30,27,21,44,15,88,12,40,65,77,136,53,80,65,82,59,38,51,1218
2023-02-13T13:46,127,56,48,29,29,18,48,11,92,12,46,65,79,152,70,81,66,84,65,44,54,1276
2023-02-13T14:46,142,64,50,28,26,16,40,14,97,10,48,69,83,152,76,89,63,84,61,51,60,1323
2023-02-13T15:46,140,60,51,25,31,12,39,13,101,9,52,67,81,151,74,94,62,94,63,52,55,1326
2023-02-13T16:46,140,63,53,25,29,12,35,13,100,9,52,63,81,150,67,90,59,102,62,49,58,1312
2023-02-13T17:46,147,66,53,24,28,13,35,12,103,10,53,66,81,139,67,94,58,104,56,41,58,1308
2023-02-13T18:46,148,70,60,23,33,13,36,12,105,10,51,67,81,136,67,87,60,96,58,37,69,1319
2023-02-13T20:46,135,70,80,25,31,13,41,10,95,9,49,75,78,130,60,NA,63,88,61,30,71,1214
2023-02-13T21:45,125,64,69,24,30,12,43,9,88,8,47,70,77,128,62,86,59,91,65,27,52,1236
2023-02-13T22:46,128,57,64,23,29,10,44,9,80,8,44,64,75,125,56,91,60,82,63,24,44,1180
2023-02-13T23:46,133,56,55,23,32,10,37,7,81,8,45,58,72,121,51,89,58,75,64,18,39,1132
2023-02-14T0:46,131,53,46,14,35,10,36,5,80,8,45,61,75,119,48,89,59,72,64,17,21,1088
2023-02-14T1:46,135,44,37,12,32,10,32,5,77,8,43,60,70,116,42,87,61,73,63,16,24,1047
2023-02-14T2:46,140,44,35,12,31,10,30,5,76,8,41,55,70,111,38,80,60,71,64,15,26,1022
2023-02-14T3:46,142,41,35,11,31,10,29,5,75,8,42,54,68,111,36,70,61,71,60,14,27,1001
2023-02-14T4:45,139,40,33,10,29,10,30,5,69,8,44,56,70,104,34,74,55,70,62,14,28,984
2023-02-14T5:45,136,38,31,8,31,10,29,5,68,9,46,57,65,100,34,71,55,69,58,14,27,961
2023-02-14T6:46,NA,NA,33,NA,NA,10,NA,6,NA,NA,NA,NA,NA,97,33,72,NA,NA,58,14,30,353
2023-02-14T7:46,120,35,31,9,34,10,30,6,74,9,48,56,71,104,33,79,51,70,57,13,21,961
2023-02-14T8:46,128,37,34,11,38,10,32,7,78,9,51,57,72,107,36,83,55,76,58,14,24,1017
2023-02-14T9:46,131,43,38,15,34,11,34,7,89,11,44,58,80,109,35,87,58,81,58,20,35,1078
2023-02-14T10:46,136,46,54,20,37,13,41,8,92,12,37,64,85,120,42,86,68,85,61,29,41,1177
2023-02-14T11:46,142,51,57,23,38,16,42,9,92,12,35,67,90,137,46,88,73,86,64,40,49,1257
2023-02-14T12:46,151,51,58,26,NA,15,49,11,97,10,46,74,89,141,46,93,73,84,69,41,60,1284
2023-02-14T13:46,144,57,49,30,40,16,44,11,95,10,49,74,93,142,49,98,77,87,72,41,66,1344
2023-02-14T14:46,151,56,49,34,43,17,51,6,99,12,48,75,92,141,50,101,76,89,71,45,68,1374
2023-02-14T15:46,151,55,49,33,33,17,42,9,105,11,42,72,83,138,48,94,75,96,72,38,69,1332
2023-02-14T16:46,137,52,46,30,34,17,47,5,100,13,44,77,81,147,51,87,74,91,71,41,71,1316
2023-02-14T17:46,139,57,45,23,38,17,52,6,100,15,41,76,82,145,49,91,71,90,73,34,71,1315
2023-02-14T18:46,122,56,43,20,36,15,55,7,92,15,40,72,74,137,46,91,72,92,76,32,78,1271
2023-02-14T20:46,129,55,NA,22,36,12,52,7,96,9,37,70,72,138,52,85,70,95,70,29,82,1218
2023-02-14T21:45,133,55,49,19,35,9,52,7,98,9,37,69,73,139,45,90,66,96,69,28,86,1264
2023-02-14T22:46,126,52,39,19,38,8,48,7,94,9,36,70,76,125,40,90,62,95,69,28,78,1209
2023-02-14T23:46,119,51,25,19,34,7,38,8,93,9,37,71,75,123,34,91,62,93,61,25,83,1158
2023-02-15T0:46,121,51,25,17,30,6,42,8,87,9,37,63,70,119,34,85,55,89,57,24,64,1093
2023-02-15T1:46,115,42,23,15,28,6,43,8,82,9,33,64,66,110,35,79,58,84,57,23,45,1025
2023-02-15T2:46,115,NA,25,12,26,6,43,7,81,9,31,67,65,108,32,81,62,83,59,21,48,981
2023-02-15T3:46,117,42,22,6,28,6,46,7,79,9,28,67,64,104,33,84,65,83,57,21,48,1016
2023-02-15T4:45,117,42,19,5,29,6,42,7,78,9,26,67,66,97,31,81,63,84,54,19,48,990
2023-02-15T5:46,122,43,20,5,29,6,43,7,78,9,25,67,67,91,29,80,68,84,49,18,43,983
2023-02-15T6:46,NA,NA,19,NA,NA,6,NA,7,NA,NA,NA,NA,NA,92,32,NA,NA,NA,51,18,34,259
2023-02-15T7:46,121,42,19,6,31,6,44,8,80,9,25,62,68,91,27,80,62,69,51,18,29,948
2023-02-15T8:46,126,43,16,9,36,6,46,8,83,9,31,66,73,95,27,79,64,70,48,19,31,985
2023-02-15T9:46,120,45,26,13,38,6,53,9,82,9,36,64,78,94,34,86,69,76,54,20,27,1039
2023-02-15T10:46,124,47,32,14,39,8,62,10,94,10,37,67,78,98,42,92,77,82,59,23,31,1126
2023-02-15T11:46,127,53,45,18,43,9,67,13,88,11,36,69,84,109,43,92,81,87,62,31,42,1210
2023-02-15T12:46,123,55,51,18,45,14,76,15,98,11,33,68,92,120,47,93,74,91,66,37,50,1277
2023-02-15T13:46,133,50,46,18,49,17,78,16,102,11,33,65,95,126,54,91,77,99,67,42,46,1315
2023-02-15T14:46,137,51,47,21,44,16,72,18,101,12,30,68,92,129,59,97,77,102,69,40,46,1328
2023-02-15T15:46,136,52,46,20,45,15,72,17,98,11,37,66,90,133,59,97,76,105,68,39,42,1324
2023-02-15T16:46,127,55,43,17,44,13,73,17,101,10,37,70,90,136,50,92,75,115,63,40,49,1317
2023-02-15T17:46,131,55,43,12,44,11,68,18,107,12,37,72,85,134,49,97,64,105,66,32,48,1290
2023-02-15T18:46,124,58,50,12,44,12,60,15,98,12,37,64,87,128,47,99,58,97,67,31,55,1255
2023-02-15T20:46,121,55,69,14,39,10,54,13,95,11,36,62,84,121,45,101,55,101,72,25,66,1249
2023-02-15T21:46,123,52,68,10,40,10,58,15,102,11,35,59,86,123,45,103,49,97,73,24,56,1239
2023-02-15T22:46,122,48,58,8,37,11,53,14,95,11,36,60,84,120,39,101,51,97,70,22,55,1192
2023-02-15T23:46,116,47,54,8,39,10,52,15,87,8,36,60,82,116,35,100,51,99,71,20,54,1160
2023-02-16T0:46,114,43,53,3,35,10,47,14,86,8,33,54,81,107,32,94,48,95,71,20,41,1089
2023-02-16T1:46,116,44,51,4,35,10,42,14,87,8,32,55,83,104,29,92,47,98,61,15,32,1059
2023-02-16T2:46,118,40,49,4,35,10,43,14,86,8,NA,50,80,111,28,92,44,95,57,13,32,1009
2023-02-16T3:46,108,40,45,4,36,10,44,15,85,8,31,49,81,107,27,93,45,86,55,11,32,1012
2023-02-16T4:45,111,40,45,3,33,10,41,15,86,8,29,48,73,104,22,95,46,86,47,11,32,985
2023-02-16T5:46,113,39,41,3,32,10,38,12,86,8,29,48,73,99,22,93,47,86,48,10,32,969
2023-02-16T6:46,NA,NA,36,NA,NA,10,NA,12,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,49,NA,32,161
2023-02-16T7:46,116,38,31,5,36,10,39,12,91,8,31,46,76,99,26,91,46,83,50,14,32,980
2023-02-16T8:46,123,43,29,7,42,10,44,12,99,9,33,49,81,101,30,93,48,91,52,18,32,1046
2023-02-16T9:46,114,45,35,11,48,10,53,13,106,10,36,51,86,95,32,101,53,95,55,23,32,1104
2023-02-16T10:46,113,50,40,11,53,9,58,14,112,13,37,53,88,93,32,99,65,104,62,29,32,1167
2023-02-16T11:46,111,52,50,13,52,11,62,14,114,13,38,57,92,97,35,94,70,116,67,31,32,1221
2023-02-16T12:46,101,54,62,14,45,10,65,17,118,13,38,60,93,98,35,97,73,125,70,34,32,1254
2023-02-16T13:46,96,56,69,13,45,11,66,19,124,13,34,66,90,117,41,93,72,129,72,37,32,1295
2023-02-16T14:46,95,54,65,11,44,8,66,21,118,15,33,65,91,128,48,98,77,130,70,39,32,1308
2023-02-16T15:46,96,55,60,15,41,10,60,22,116,11,33,70,92,121,58,91,80,128,66,41,32,1298
2023-02-16T16:46,97,55,67,14,40,10,52,22,122,10,32,65,89,115,48,89,71,126,68,34,32,1258
2023-02-16T17:46,98,56,65,13,36,10,57,17,127,10,30,67,83,110,46,87,69,121,63,35,32,1232
2023-02-16T18:46,95,58,NA,17,30,11,56,17,124,11,31,68,83,104,45,88,72,114,66,31,32,1153
2023-02-16T20:46,94,53,52,16,23,12,57,14,115,6,23,68,79,104,45,86,72,116,54,32,32,1153
2023-02-16T21:46,92,51,44,17,22,10,50,14,114,6,24,63,78,108,42,82,70,107,53,30,32,1109
2023-02-16T22:46,93,48,41,15,21,10,49,15,107,6,20,60,76,102,39,79,60,108,51,27,32,1059
2023-02-16T23:46,85,45,32,12,23,10,48,15,99,6,20,56,74,94,36,70,59,103,51,26,32,996
2023-02-17T0:46,79,35,26,10,22,10,46,14,103,4,18,52,74,87,36,70,53,102,46,25,32,944
2023-02-17T1:46,82,33,24,8,22,10,47,14,95,4,19,53,76,87,32,66,54,98,43,22,32,921
2023-02-17T2:46,84,31,25,7,23,10,43,14,85,4,20,55,75,86,29,70,56,102,44,22,32,917
2023-02-17T3:46,84,32,27,5,23,10,41,14,84,4,21,58,76,90,27,71,56,104,41,22,32,922
2023-02-17T4:45,87,33,28,3,24,10,38,14,83,4,19,58,73,94,25,68,60,102,41,19,32,915
2023-02-17T5:46,87,33,29,3,24,10,38,14,83,5,20,57,73,95,23,65,56,103,40,19,32,909
2023-02-17T6:46,NA,NA,33,NA,NA,10,NA,14,NA,NA,NA,NA,NA,98,24,NA,NA,NA,38,NA,32,249
2023-02-17T7:46,86,36,34,2,27,10,39,14,82,5,22,60,73,95,24,62,56,98,37,19,32,913
2023-02-17T8:46,91,38,35,6,26,10,40,14,82,7,24,53,80,98,29,61,53,99,39,18,32,935
2023-02-17T9:46,85,39,42,11,27,10,46,14,85,9,27,53,80,103,37,65,55,102,41,19,32,982
2023-02-17T10:46,88,41,44,14,32,10,44,16,86,10,31,53,83,111,40,71,63,105,44,29,32,1047
2023-02-17T11:46,85,46,49,18,34,15,46,18,80,11,36,59,85,119,41,75,64,107,45,29,32,1094
2023-02-17T12:46,86,45,56,21,35,16,42,15,90,10,35,63,89,123,46,74,57,117,52,29,32,1133
2023-02-17T13:46,79,47,54,23,34,17,46,14,95,10,33,63,98,128,45,79,57,114,54,32,32,1154
2023-02-17T14:46,84,46,63,21,28,15,47,17,87,9,36,66,102,128,45,83,51,118,58,36,32,1172
2023-02-17T15:46,86,47,69,18,29,13,44,16,80,8,37,69,105,120,53,89,55,121,57,34,32,1182
2023-02-17T16:46,91,50,59,16,31,12,49,15,75,6,33,63,100,126,54,78,59,128,54,32,32,1163
2023-02-17T17:46,92,48,53,17,35,13,55,5,71,7,31,62,102,126,52,74,56,130,56,24,32,1141
2023-02-17T18:46,91,43,56,22,35,13,56,7,79,8,29,60,95,121,44,70,55,125,50,26,NA,1085
2023-02-17T20:46,88,38,57,20,34,14,51,8,80,6,32,62,76,113,36,74,54,125,54,21,48,1091
2023-02-17T21:46,89,38,54,16,27,13,51,9,76,5,33,61,76,108,39,80,53,113,58,17,47,1063
2023-02-17T23:46,89,31,61,11,28,10,46,9,69,5,28,62,76,107,41,70,50,100,48,15,45,1001
2023-02-18T0:46,86,31,56,7,25,10,49,7,60,5,26,61,71,108,36,68,45,96,45,15,48,955
2023-02-18T1:46,90,31,48,5,26,10,52,7,61,5,22,54,66,101,34,72,47,98,43,12,43,927
2023-02-18T2:46,93,31,48,3,24,10,50,7,58,5,21,53,65,94,36,71,50,94,39,13,41,906
2023-02-18T3:46,92,31,44,4,23,10,46,6,61,5,21,54,62,86,35,70,53,94,38,14,30,879
2023-02-18T4:46,87,32,44,3,22,10,44,5,61,5,21,55,57,87,33,65,53,89,39,15,22,849
2023-02-18T5:46,89,34,41,3,22,10,46,5,58,5,21,57,57,89,33,64,53,89,36,15,24,851
2023-02-18T6:46,NA,NA,40,NA,NA,10,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,95
2023-02-18T7:46,96,31,39,3,20,10,45,5,46,5,21,55,54,84,27,64,56,81,39,17,19,817
2023-02-18T8:46,101,37,37,7,20,10,48,5,51,5,21,53,56,83,28,61,54,86,39,18,23,843
2023-02-18T9:46,99,41,37,6,24,10,50,6,55,6,28,55,57,90,27,59,55,92,39,19,26,881
2023-02-18T10:46,95,39,39,9,27,11,48,8,56,8,33,56,62,100,28,60,57,99,45,18,38,936
2023-02-18T11:46,94,37,38,10,26,12,48,8,65,9,36,55,63,114,28,63,59,105,49,13,48,980
2023-02-18T12:46,98,41,37,11,26,12,52,7,69,9,45,56,69,128,33,70,52,109,52,11,45,1032
2023-02-18T13:46,101,45,43,12,25,11,51,7,65,10,42,58,71,129,40,77,54,113,48,15,47,1064
2023-02-18T14:46,101,45,42,16,26,11,54,8,73,8,42,59,72,135,44,83,56,110,53,16,43,1097
2023-02-18T15:46,104,40,47,14,29,12,64,9,75,7,41,60,68,129,48,72,57,100,52,18,43,1089
2023-02-18T16:46,106,43,45,17,30,11,68,9,78,7,43,63,72,131,46,71,51,101,48,12,50,1102
2023-02-18T17:46,103,44,47,11,26,11,66,10,79,7,45,59,76,124,50,76,52,93,53,14,54,1100
2023-02-18T18:46,104,44,43,9,29,10,67,11,77,7,46,57,71,123,53,80,50,87,52,12,51,1083
2023-02-18T20:46,100,45,52,6,36,9,58,11,77,6,39,58,72,115,53,86,54,91,48,12,53,1081
2023-02-18T21:46,100,42,49,4,34,9,55,10,76,6,40,58,59,114,48,87,58,86,49,13,54,1051
2023-02-18T22:46,98,39,38,2,34,9,53,9,76,6,39,54,60,107,45,80,59,78,48,10,46,990
2023-02-18T23:46,96,36,32,1,36,9,53,7,73,6,39,52,64,103,46,82,48,74,39,9,43,948
2023-02-19T0:46,84,38,31,3,36,9,57,7,72,6,40,55,60,95,44,84,50,69,34,9,45,928
2023-02-19T1:46,90,38,29,3,32,9,53,7,66,7,41,52,58,95,45,88,49,70,31,12,40,915
2023-02-19T2:46,91,40,24,1,32,9,51,8,65,7,41,56,58,97,35,84,48,71,31,12,37,898
2023-02-19T3:46,96,39,18,1,32,9,47,8,66,7,40,53,55,96,35,81,47,71,34,11,33,879
2023-02-19T4:45,106,39,20,0,32,9,46,8,63,7,41,51,52,90,34,78,47,70,33,11,35,872
2023-02-19T5:46,104,37,18,0,27,9,43,8,62,7,41,53,52,93,33,78,50,69,34,7,26,851
2023-02-19T6:46,NA,NA,14,NA,NA,9,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,66
2023-02-19T7:46,101,38,15,1,29,9,44,8,52,8,45,51,52,88,32,78,51,67,36,7,21,833
2023-02-19T8:46,101,37,19,3,32,9,45,9,61,8,45,53,53,94,30,79,50,67,37,7,26,865
2023-02-19T9:46,99,37,31,3,32,9,52,9,70,7,44,57,55,96,33,82,56,70,39,7,30,918
2023-02-19T10:46,102,40,37,6,36,11,49,9,69,8,45,61,57,NA,37,84,56,70,43,12,32,864
2023-02-19T11:46,109,42,43,4,41,13,46,9,71,8,41,64,62,105,37,83,52,74,48,14,45,1011
2023-02-19T12:46,110,43,49,1,42,13,40,9,73,9,40,65,70,109,36,78,58,83,55,18,60,1061
2023-02-19T13:46,108,44,53,6,46,12,41,9,70,9,39,70,67,119,40,82,59,82,56,20,71,1103
2023-02-19T14:46,110,49,57,6,41,10,41,12,73,8,39,73,66,124,39,76,54,83,59,20,62,1102
2023-02-19T15:46,111,46,62,10,40,10,40,12,74,9,42,70,59,124,34,80,57,82,60,19,75,1116
2023-02-19T16:46,109,45,65,12,32,11,44,10,72,8,38,68,61,124,33,78,56,84,58,19,70,1097
2023-02-19T17:46,105,39,59,13,28,11,51,11,81,8,37,67,61,115,36,82,55,81,56,15,68,1079
2023-02-19T18:46,96,40,53,11,22,12,50,12,80,8,39,66,61,113,40,79,57,83,49,19,68,1058
2023-02-19T20:46,83,39,62,7,21,11,52,11,81,7,34,68,56,125,31,80,54,91,47,17,81,1058
2023-02-19T21:46,79,39,60,7,17,11,43,10,83,7,37,67,55,115,31,72,56,89,43,17,81,1019
2023-02-19T22:46,77,39,59,4,19,11,38,10,81,8,39,61,60,111,32,74,62,90,32,15,70,992
2023-02-19T23:46,76,40,49,2,18,11,33,9,77,8,36,56,60,100,34,72,55,88,29,13,69,935
2023-02-20T0:46,77,39,38,2,17,11,29,10,72,8,35,53,61,96,37,71,57,86,28,13,63,903
2023-02-20T1:46,73,39,38,1,17,11,30,10,70,8,33,49,64,91,35,68,57,82,29,13,63,881
2023-02-20T2:46,76,38,35,1,20,11,31,10,68,8,28,50,64,90,NA,65,61,82,31,15,43,827
2023-02-20T3:46,82,36,33,1,21,11,30,10,66,8,27,51,65,88,30,65,62,81,32,16,41,856
2023-02-20T4:46,77,37,30,2,22,11,32,10,58,9,26,51,63,90,27,62,60,83,32,14,36,832
2023-02-20T5:45,79,37,31,1,21,11,33,10,56,9,24,55,63,86,27,62,61,82,30,14,25,817
2023-02-20T6:46,NA,NA,31,NA,NA,11,NA,10,NA,NA,NA,NA,NA,86,26,64,NA,NA,30,15,19,292
2023-02-20T7:46,86,38,29,1,20,11,35,11,59,9,25,53,66,94,27,65,59,77,31,16,21,833
2023-02-20T8:46,93,39,31,1,26,11,37,11,69,9,29,55,70,104,26,70,62,80,34,15,23,895
2023-02-20T9:46,94,45,45,4,29,12,43,12,77,9,35,56,74,119,31,74,67,78,36,19,30,989
2023-02-20T10:46,105,54,56,9,33,13,48,14,88,10,40,60,81,129,34,74,66,85,35,24,36,1094
2023-02-20T11:46,116,53,72,13,35,14,54,17,96,10,45,60,87,143,38,71,71,88,41,27,42,1193
2023-02-20T12:46,122,63,65,14,42,13,65,18,102,10,50,69,87,NA,46,70,72,101,44,33,54,1140
2023-02-20T13:46,125,61,78,16,42,12,65,18,109,11,58,77,88,177,58,71,74,108,45,37,65,1395
2023-02-20T14:46,135,67,80,17,46,9,69,15,113,11,58,81,93,176,63,74,69,111,50,35,68,1440
2023-02-20T15:46,138,70,80,16,45,5,61,16,116,9,58,83,96,183,65,77,69,116,55,36,57,1451
2023-02-20T16:46,145,66,88,17,43,7,67,11,110,9,58,89,98,174,68,79,71,112,51,36,64,1463
2023-02-20T17:46,144,64,87,19,40,8,67,10,102,11,56,87,103,170,65,86,69,111,55,32,60,1446
2023-02-20T18:46,133,63,81,17,42,10,64,8,101,10,57,85,104,166,50,79,66,116,59,32,59,1402
2023-02-20T20:46,143,64,100,17,47,7,64,6,101,8,56,75,90,166,57,82,62,111,58,33,65,1412
2023-02-20T21:46,143,61,NA,17,46,5,63,7,98,8,52,69,88,159,46,84,59,109,59,30,65,1268
2023-02-20T22:46,133,56,92,14,45,4,49,6,100,7,48,73,88,144,42,79,55,108,58,25,55,1281
2023-02-20T23:46,130,54,84,14,44,4,51,6,98,6,47,68,91,144,44,75,59,106,52,24,47,1248
2023-02-21T0:46,112,49,67,13,42,4,38,6,94,6,35,66,88,133,34,73,54,103,53,23,36,1129
2023-02-21T1:46,110,47,61,7,44,4,38,6,95,6,29,66,85,126,35,70,54,103,52,21,34,1093
2023-02-21T2:46,109,46,51,0,44,4,36,6,94,6,24,66,80,121,35,68,53,100,54,20,34,1051
2023-02-21T3:46,108,45,47,0,42,4,34,6,92,6,20,63,78,119,35,70,56,96,53,19,32,1025
2023-02-21T4:46,108,40,48,0,36,4,34,6,91,6,19,64,78,119,35,69,58,86,52,18,26,997
2023-02-21T5:45,107,41,43,1,39,4,34,6,91,6,16,62,78,116,33,67,58,82,51,18,25,978
2023-02-21T6:46,NA,NA,43,NA,NA,4,NA,6,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,48,NA,21,154
2023-02-21T7:46,116,42,40,0,38,4,32,7,87,6,19,58,78,117,36,70,58,81,49,19,19,976
2023-02-21T8:46,114,43,42,6,41,4,33,7,91,6,24,59,79,123,35,70,58,86,48,23,21,1013
2023-02-21T9:46,116,51,52,13,45,4,42,8,95,6,29,60,77,120,43,71,65,91,50,26,19,1083
2023-02-21T10:46,125,64,53,16,48,5,43,9,94,7,32,61,85,131,44,72,67,95,51,24,35,1161
2023-02-21T11:46,132,66,69,15,46,6,48,8,101,7,37,61,96,133,51,78,69,98,58,27,41,1247
2023-02-21T12:46,135,60,68,16,50,8,48,9,102,6,38,68,95,146,55,76,67,106,57,26,45,1281
2023-02-21T13:46,125,55,66,16,50,8,51,11,105,7,40,68,89,149,64,77,72,110,61,28,52,1304
2023-02-21T14:46,139,54,71,16,45,9,58,11,108,7,41,69,95,147,54,80,77,110,62,29,39,1321
2023-02-21T15:46,139,50,69,15,43,5,58,9,106,6,45,70,96,145,53,80,78,111,61,25,33,1297
2023-02-21T16:46,135,53,69,15,42,3,58,8,106,6,44,66,94,146,57,79,75,112,61,28,41,1298
2023-02-21T17:46,124,48,72,16,41,4,54,5,94,8,40,61,90,145,62,77,72,118,58,24,45,1258
2023-02-21T18:46,126,47,70,14,44,6,49,5,90,9,36,58,87,131,65,83,70,108,61,20,49,1228
2023-02-21T20:46,130,53,78,14,40,7,56,5,94,8,36,63,95,130,75,NA,60,103,58,16,58,1179
2023-02-21T21:46,128,57,70,9,39,5,53,6,99,7,32,65,94,133,77,86,63,100,63,13,63,1262
2023-02-21T22:45,130,58,64,8,39,5,49,9,95,7,29,61,94,131,64,85,57,97,59,13,53,1207
2023-02-21T23:46,125,49,54,6,40,5,48,9,92,7,25,64,81,120,58,75,56,97,58,13,46,1128
2023-02-21T23:46,125,49,54,6,40,5,48,9,92,7,25,64,81,120,58,75,56,97,58,13,46,1128
2023-02-21T23:46,125,49,54,6,40,5,48,9,92,7,25,64,81,120,58,75,56,97,58,13,46,1128
2023-02-21T23:46,125,49,54,6,40,5,48,9,92,7,25,64,81,120,58,75,56,97,58,13,46,1128
2023-02-22T3:46,114,44,33,0,36,5,47,8,78,8,29,55,79,117,40,58,56,100,54,11,38,1010
2023-02-22T4:45,116,46,31,0,33,5,49,8,81,8,27,56,78,116,40,59,55,96,49,11,28,992
2023-02-22T5:45,107,45,27,0,31,5,48,9,84,8,26,55,77,118,38,60,58,93,48,11,27,975
2023-02-22T6:46,NA,NA,24,NA,NA,5,NA,9,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,43,NA,NA,121
2023-02-22T7:46,107,44,26,0,33,5,45,9,84,9,28,59,77,117,41,62,60,83,45,11,20,965
2023-02-22T8:46,108,48,27,4,36,5,47,9,84,10,30,59,77,126,43,67,55,80,48,13,22,998
2023-02-22T9:46,112,51,34,9,39,5,53,9,89,10,32,63,79,126,44,67,58,85,53,17,26,1061
2023-02-22T10:46,110,55,35,11,41,5,57,11,90,10,34,59,79,128,49,76,61,92,53,20,38,1114
2023-02-22T11:46,118,57,40,10,40,7,68,12,90,12,41,64,84,134,59,79,65,98,58,20,48,1204
2023-02-22T12:46,119,58,48,15,38,10,73,13,89,14,41,64,85,155,60,85,65,102,58,21,58,1271
2023-02-22T13:46,124,58,49,21,40,9,65,10,93,14,46,65,89,156,55,86,69,105,53,30,57,1294
2023-02-22T14:46,126,56,45,20,40,10,67,11,94,15,54,64,92,153,51,86,67,103,50,33,59,1296
2023-02-22T15:46,122,55,46,18,43,9,63,11,100,16,58,65,100,148,54,83,68,109,51,36,62,1317
2023-02-22T16:46,123,55,56,21,39,7,64,8,99,16,48,66,105,149,53,77,72,112,53,32,64,1319
2023-02-22T17:46,121,49,54,23,40,8,63,9,90,15,50,65,105,141,51,79,75,112,51,28,63,1292
2023-02-22T18:46,116,55,48,26,41,10,52,10,88,16,47,61,107,136,46,75,61,116,49,27,70,1257
2023-02-22T20:46,108,54,68,20,39,9,45,8,96,14,48,61,100,120,35,72,62,114,59,25,69,1226
2023-02-22T21:46,100,52,72,23,40,9,40,9,96,15,48,NA,99,111,34,75,57,121,58,23,74,1156
2023-02-22T22:46,102,50,70,25,38,8,38,9,88,14,55,54,95,115,31,70,56,117,57,26,49,1167
2023-02-22T23:46,101,48,65,20,36,7,38,7,87,14,53,50,93,111,28,64,52,114,58,19,37,1102
2023-02-23T0:46,99,45,62,14,34,7,38,7,84,11,49,53,92,115,27,64,49,111,56,18,38,1073
2023-02-23T1:46,97,41,58,10,28,7,34,7,86,11,52,51,77,118,28,56,49,110,54,18,40,1032
2023-02-23T2:46,93,36,54,6,27,7,38,7,87,11,50,51,75,116,28,51,50,109,50,16,40,1002
2023-02-23T3:46,93,35,47,3,26,7,40,7,86,11,43,48,75,113,28,50,51,111,38,14,41,967
2023-02-23T4:45,96,34,40,3,27,7,44,7,84,11,41,49,74,119,29,50,53,111,38,14,41,972
2023-02-23T5:45,95,35,36,1,22,7,44,7,85,11,42,48,71,120,29,47,52,105,38,14,41,950
2023-02-23T6:46,NA,NA,32,NA,NA,7,NA,7,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,41,NA,30,143
2023-02-23T7:46,96,36,32,1,23,7,40,8,89,11,38,51,72,117,24,45,51,101,42,14,35,933
2023-02-23T8:46,92,36,31,4,24,7,32,8,89,11,41,50,73,123,24,49,50,103,43,16,38,944
2023-02-23T9:46,98,45,40,7,30,9,34,8,103,11,43,57,73,123,24,56,52,104,44,18,42,1021
